<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20210112,000000,1843.99,1863.73,1837.12,1854.48,151688
20210113,000000,1854.46,1862.89,1841.86,1844.80,129219
20210114,000000,1845.49,1857.40,1829.11,1845.89,147853
20210115,000000,1845.31,1856.74,1823.20,1827.09,155748
20210118,000000,1828.39,1840.67,1804.93,1837.52,93253
20210119,000000,1837.46,1845.41,1833.02,1839.89,123781
20210120,000000,1839.50,1871.56,1832.32,1871.22,147224
20210121,000000,1870.52,1874.98,1858.32,1869.51,130681
20210122,000000,1868.84,1870.65,1837.21,1855.81,153430
20210125,000000,1854.10,1867.70,1847.06,1855.85,149962
20210126,000000,1855.16,1861.62,1848.21,1850.47,123261
20210127,000000,1850.71,1853.08,1831.32,1844.02,153731
20210128,000000,1844.47,1863.82,1833.94,1842.26,184011
20210129,000000,1841.66,1875.60,1839.46,1848.35,213130
20210201,000000,1862.93,1871.64,1848.90,1860.50,232594
20210202,000000,1858.87,1863.98,1829.42,1837.89,201940
20210203,000000,1837.12,1844.79,1829.68,1833.96,145509
20210204,000000,1833.05,1834.62,1785.00,1793.76,171042
20210205,000000,1793.20,1815.01,1791.94,1813.69,145916
20210208,000000,1817.04,1839.00,1807.66,1830.43,131026
20210209,000000,1834.00,1848.57,1828.70,1838.36,144305
20210210,000000,1837.38,1855.36,1833.96,1843.12,140968
20210211,000000,1842.59,1847.31,1820.97,1825.43,124818
20210212,000000,1830.10,1830.77,1810.42,1824.29,119145
20210215,000000,1825.17,1826.93,1815.86,1818.35,72502
20210216,000000,1818.69,1826.36,1789.31,1794.27,160926
20210217,000000,1794.15,1795.05,1769.53,1776.04,182347
20210218,000000,1775.56,1789.44,1768.26,1775.69,202872
20210219,000000,1774.90,1791.52,1760.51,1783.29,210185
20210222,000000,1781.19,1812.67,1780.60,1809.59,221019
20210223,000000,1809.20,1815.90,1795.52,1805.51,207818
20210224,000000,1804.67,1813.69,1783.42,1804.71,205440
20210225,000000,1804.22,1805.13,1765.23,1769.94,267676
20210226,000000,1769.10,1775.69,1717.00,1734.10,290949
20210301,000000,1733.35,1759.86,1719.42,1724.44,213510
20210302,000000,1723.93,1739.04,1707.14,1738.05,216596
20210303,000000,1737.30,1740.42,1701.71,1710.71,210017
20210304,000000,1708.25,1723.24,1690.45,1697.40,250683
20210305,000000,1697.14,1707.64,1687.09,1700.63,229871
20210308,000000,1702.76,1714.13,1676.63,1683.22,217386
20210309,000000,1681.25,1720.63,1680.08,1715.66,191250
20210310,000000,1718.20,1726.70,1708.07,1726.54,181921
20210311,000000,1726.06,1739.86,1719.11,1722.50,179752
20210312,000000,1721.56,1728.83,1699.07,1726.74,185895
20210315,000000,1726.20,1734.48,1721.57,1731.51,155248
20210316,000000,1730.92,1741.01,1726.00,1731.38,150922
20210317,000000,1731.20,1751.57,1724.11,1744.97,164179
20210318,000000,1744.67,1755.44,1719.31,1736.40,199664
20210319,000000,1735.80,1746.73,1728.40,1744.78,167765
20210322,000000,1745.71,1746.89,1727.29,1738.78,147494
20210323,000000,1738.24,1742.54,1724.47,1726.77,151148
20210324,000000,1727.00,1738.17,1723.90,1734.10,135376
20210325,000000,1733.79,1745.21,1721.66,1726.57,154430
20210326,000000,1727.55,1736.63,1721.62,1732.25,125218
20210329,000000,1731.62,1733.08,1705.75,1711.83,124338
20210330,000000,1711.61,1714.29,1678.62,1684.75,158966
20210331,000000,1684.65,1715.20,1677.82,1707.25,151804
20210401,000000,1707.47,1730.45,1705.68,1729.57,124883
20210405,000000,1727.71,1733.46,1721.30,1728.11,92480
20210406,000000,1728.13,1745.34,1727.09,1743.24,123113
20210407,000000,1743.13,1744.18,1730.59,1737.49,107361
20210408,000000,1737.66,1758.65,1733.07,1755.35,103527
20210409,000000,1755.36,1757.26,1731.05,1743.73,153100
20210412,000000,1743.05,1744.86,1727.27,1732.67,186305
20210413,000000,1732.22,1748.83,1723.59,1745.05,216183
20210414,000000,1745.11,1749.27,1732.49,1736.20,201189
20210415,000000,1736.27,1769.56,1734.26,1763.25,224605
20210416,000000,1763.27,1783.74,1759.66,1776.81,219514
20210419,000000,1777.23,1789.96,1766.59,1771.17,233223
20210420,000000,1770.61,1780.31,1763.53,1778.61,215460
20210421,000000,1778.29,1797.54,1776.09,1793.51,206481
20210422,000000,1793.87,1797.76,1777.33,1783.94,207681
20210423,000000,1783.72,1795.81,1769.89,1776.67,219094
20210426,000000,1775.87,1783.43,1768.63,1781.16,212984
20210427,000000,1781.06,1785.42,1773.58,1776.40,185075
20210428,000000,1776.52,1782.43,1762.54,1781.46,198343
20210429,000000,1781.64,1789.86,1756.00,1771.72,201178
20210430,000000,1772.69,1773.59,1764.11,1769.03,197071
20210503,000000,1767.91,1797.80,1765.95,1792.77,173184
20210504,000000,1792.57,1798.99,1770.57,1778.63,205768
20210505,000000,1778.51,1787.85,1770.23,1786.66,173011
20210506,000000,1786.91,1817.98,1781.89,1814.67,203911
20210507,000000,1814.06,1843.26,1812.77,1830.89,225097
20210510,000000,1833.61,1845.29,1829.89,1835.50,219624
20210511,000000,1835.56,1841.71,1817.89,1837.19,231957
20210512,000000,1837.16,1843.69,1813.11,1815.23,247802
20210513,000000,1815.37,1828.68,1808.62,1826.25,254097
20210514,000000,1826.13,1845.51,1819.63,1843.67,225190
20210517,000000,1841.24,1868.38,1840.80,1866.72,227636
20210518,000000,1866.37,1874.92,1863.07,1869.20,197108
20210519,000000,1869.48,1889.96,1852.07,1869.11,251960
20210520,000000,1869.58,1883.84,1863.69,1876.84,226490
20210521,000000,1877.40,1889.27,1870.01,1881.57,200308
20210524,000000,1881.93,1886.99,1875.13,1880.44,183239
20210525,000000,1880.15,1900.14,1872.59,1898.91,181268
20210526,000000,1898.59,1912.63,1890.61,1896.19,194590
20210527,000000,1896.13,1903.58,1888.05,1896.27,190397
20210528,000000,1896.48,1905.91,1882.15,1903.86,217615
20210531,000000,1903.46,1910.45,1901.92,1906.32,106257
20210601,000000,1906.95,1916.44,1892.24,1900.12,183192
20210602,000000,1899.98,1908.94,1894.17,1907.94,132319
20210603,000000,1908.00,1909.54,1865.16,1870.37,180830
20210604,000000,1871.23,1896.09,1855.59,1891.26,172066
20210607,000000,1890.83,1899.95,1881.37,1898.75,167573
20210608,000000,1898.84,1903.66,1883.61,1892.64,171345
20210609,000000,1892.08,1898.88,1887.19,1888.35,174428
20210610,000000,1888.84,1899.81,1869.69,1898.16,193279
20210611,000000,1898.15,1902.92,1874.29,1876.00,175878
20210614,000000,1876.18,1877.70,1844.55,1865.91,173756
20210615,000000,1866.18,1869.06,1851.46,1858.51,186104
20210616,000000,1859.24,1862.80,1802.89,1811.68,209322
20210617,000000,1811.65,1825.18,1767.02,1772.84,296251
20210618,000000,1772.76,1797.17,1760.70,1763.73,266031
20210621,000000,1764.73,1786.43,1764.59,1782.66,278404
20210622,000000,1782.54,1789.97,1772.16,1778.50,235211
20210623,000000,1778.80,1794.84,1773.10,1779.08,224323
20210624,000000,1778.24,1787.92,1772.74,1774.68,214048
20210625,000000,1775.54,1790.23,1773.59,1780.89,205351
20210628,000000,1780.75,1785.63,1770.52,1777.88,206392
20210629,000000,1778.24,1778.82,1750.47,1760.89,220410
20210630,000000,1761.34,1774.30,1753.21,1770.33,216900
20210701,000000,1769.95,1782.72,1765.49,1776.55,219334
20210702,000000,1776.99,1794.97,1774.13,1787.09,209239
20210705,000000,1787.26,1794.45,1784.27,1791.62,110799
20210706,000000,1791.19,1814.94,1789.99,1796.92,238929
20210707,000000,1796.50,1809.72,1793.75,1803.50,226349
20210708,000000,1803.44,1818.22,1793.95,1802.08,260028
20210709,000000,1802.27,1812.28,1796.51,1807.87,220404
20210712,000000,1807.69,1810.76,1791.45,1805.82,197942
20210713,000000,1806.02,1817.10,1798.54,1807.43,223750
20210714,000000,1807.69,1829.76,1804.37,1827.04,226600
20210715,000000,1827.33,1834.08,1820.17,1829.24,244746
20210716,000000,1829.49,1831.88,1808.72,1811.44,241101
20210719,000000,1811.01,1817.25,1794.81,1812.52,250526
20210720,000000,1812.60,1824.96,1804.96,1810.21,225696
20210721,000000,1809.71,1813.60,1794.55,1803.18,209425
20210722,000000,1803.49,1807.95,1792.62,1806.34,200001
20210723,000000,1807.30,1810.29,1789.43,1801.81,167024
20210726,000000,1802.29,1811.43,1796.29,1797.31,190292
20210727,000000,1797.37,1805.19,1793.48,1798.49,174214
20210728,000000,1798.76,1809.72,1792.27,1806.60,198991
20210729,000000,1807.09,1832.64,1806.41,1827.86,174874
20210730,000000,1828.06,1831.27,1810.13,1813.72,169011
20210802,000000,1813.94,1819.48,1805.51,1813.39,101770
20210803,000000,1812.94,1814.82,1806.85,1810.21,88785
20210804,000000,1810.45,1831.52,1806.21,1811.73,102464
20210805,000000,1811.87,1814.83,1797.55,1803.92,96373
20210806,000000,1804.38,1804.69,1758.48,1763.31,116793
20210809,000000,1763.60,1764.57,1680.43,1729.41,168374
20210810,000000,1729.91,1738.33,1717.44,1729.13,117619
20210811,000000,1729.31,1754.52,1723.99,1751.45,116690
20210812,000000,1751.14,1758.06,1741.63,1752.55,102337
20210813,000000,1752.54,1779.88,1751.61,1779.54,93605
20210816,000000,1778.42,1789.32,1770.70,1787.04,102370
20210817,000000,1787.42,1795.34,1780.60,1785.84,100714
20210818,000000,1785.98,1793.83,1777.10,1787.37,107109
20210819,000000,1787.44,1792.26,1774.36,1779.66,129075
20210820,000000,1779.89,1788.43,1778.27,1780.73,96262
20210823,000000,1780.14,1806.38,1776.39,1805.31,95380
20210824,000000,1805.11,1809.56,1800.52,1802.87,83058
20210825,000000,1802.93,1803.03,1782.30,1790.43,100746
20210826,000000,1790.89,1797.94,1779.79,1791.88,97488
20210827,000000,1792.68,1819.09,1784.21,1818.01,116445
20210830,000000,1817.44,1823.14,1807.63,1810.19,84048
20210831,000000,1809.51,1819.04,1801.76,1813.60,107312
20210901,000000,1813.68,1819.89,1808.40,1814.03,99568
20210902,000000,1813.70,1817.04,1804.85,1809.37,78098
20210903,000000,1809.27,1833.93,1808.86,1827.20,86064
20210906,000000,1828.17,1830.19,1821.26,1823.22,46523
20210907,000000,1823.30,1827.16,1792.24,1794.19,105193
20210908,000000,1794.38,1801.93,1782.43,1789.24,98818
20210909,000000,1789.27,1800.90,1783.56,1794.11,105267
20210910,000000,1794.13,1803.78,1787.03,1787.04,105207
20210913,000000,1788.00,1798.42,1783.63,1793.29,90168
20210914,000000,1793.35,1808.62,1780.39,1804.47,107838
20210915,000000,1803.95,1806.78,1790.50,1793.53,105403
20210916,000000,1794.25,1796.07,1745.04,1753.38,132185
20210917,000000,1753.80,1767.24,1747.10,1754.03,119155
20210920,000000,1754.24,1767.00,1741.95,1764.04,113582
20210921,000000,1764.63,1781.55,1757.77,1774.20,98306
20210922,000000,1774.01,1787.14,1764.71,1767.94,119758
20210923,000000,1768.67,1776.32,1737.52,1742.35,123260
20210924,000000,1743.33,1757.52,1740.43,1750.08,100929
20210927,000000,1750.57,1760.74,1744.74,1750.11,97366
20210928,000000,1750.18,1754.36,1728.01,1733.85,135356
20210929,000000,1734.15,1745.49,1721.38,1726.40,117099
20210930,000000,1725.67,1764.12,1722.26,1756.93,122243
20211001,000000,1756.32,1764.03,1749.58,1760.46,111054
20211004,000000,1761.90,1770.32,1747.58,1769.22,124390
20211005,000000,1769.87,1769.89,1748.66,1759.72,100272
20211006,000000,1759.62,1765.03,1745.76,1762.37,118802
20211007,000000,1762.94,1766.86,1751.98,1755.11,92486
20211008,000000,1756.36,1781.17,1753.24,1756.49,114123
20211011,000000,1757.17,1760.90,1750.05,1754.20,77828
20211012,000000,1753.71,1769.31,1750.66,1759.96,105882
20211013,000000,1760.06,1795.92,1757.78,1792.89,119358
20211014,000000,1792.55,1800.57,1786.59,1795.84,91754
20211015,000000,1795.67,1796.35,1764.87,1767.39,106355
20211018,000000,1767.35,1771.99,1760.04,1764.67,113131
20211019,000000,1764.67,1785.11,1762.79,1769.41,119251
20211020,000000,1769.00,1788.41,1766.76,1781.86,105444
20211021,000000,1781.47,1789.30,1776.46,1782.88,103783
20211022,000000,1783.02,1813.83,1782.87,1792.03,127306
20211025,000000,1793.19,1809.79,1792.11,1807.56,103708
20211026,000000,1807.23,1808.20,1782.23,1792.63,100577
20211027,000000,1793.13,1799.06,1783.26,1796.76,113046
20211028,000000,1796.77,1810.18,1792.37,1798.73,127637
20211029,000000,1799.47,1801.08,1771.96,1782.87,132022
20211101,000000,1782.98,1795.56,1778.98,1793.04,95040
20211102,000000,1793.03,1796.32,1786.29,1787.85,92659
20211103,000000,1787.48,1788.15,1758.90,1769.59,115242
20211104,000000,1769.23,1798.69,1769.23,1791.40,106192
20211105,000000,1791.33,1818.19,1784.85,1817.67,114191
20211108,000000,1817.37,1826.40,1812.46,1824.14,98984
20211109,000000,1825.09,1832.71,1818.93,1831.68,106387
20211110,000000,1832.18,1868.62,1822.32,1849.10,125362
20211111,000000,1849.33,1866.00,1842.76,1861.74,93541
20211112,000000,1861.48,1868.52,1845.15,1864.25,107420
20211115,000000,1868.01,1870.11,1856.21,1862.68,93602
20211116,000000,1862.36,1877.05,1849.55,1850.43,115950
20211117,000000,1849.83,1867.90,1849.46,1867.23,111348
20211118,000000,1866.94,1870.81,1854.90,1858.81,101170
20211119,000000,1859.18,1865.52,1843.05,1845.63,120826
20211122,000000,1846.37,1849.00,1802.24,1804.58,131807
20211123,000000,1806.22,1812.35,1781.86,1788.92,124929
20211124,000000,1789.28,1796.33,1778.49,1788.42,112771
20211125,000000,1788.93,1794.92,1785.98,1788.49,46632
20211126,000000,1788.45,1815.30,1780.39,1790.71,127103
20211129,000000,1789.65,1799.33,1778.04,1784.57,114267
20211130,000000,1784.43,1808.76,1769.84,1774.76,152035
20211201,000000,1775.07,1794.41,1772.10,1781.72,137144
20211202,000000,1781.51,1783.32,1761.83,1768.11,124674
20211203,000000,1768.17,1786.04,1766.08,1783.23,127026
20211206,000000,1784.15,1787.70,1775.67,1778.29,87670
20211207,000000,1778.18,1787.70,1771.91,1783.98,91473
20211208,000000,1783.79,1793.06,1779.65,1782.95,90204
20211209,000000,1782.78,1787.41,1773.11,1775.07,88516
20211210,000000,1775.67,1789.21,1769.98,1782.55,87950
20211213,000000,1782.93,1791.58,1781.69,1786.50,73790
20211214,000000,1785.78,1789.42,1766.14,1770.52,89173
20211215,000000,1770.95,1780.88,1752.64,1776.96,90388
20211216,000000,1777.13,1799.57,1775.50,1799.11,73329
20211217,000000,1799.08,1814.22,1795.69,1797.55,71368
20211220,000000,1799.01,1804.02,1788.18,1790.78,70169
20211221,000000,1790.64,1800.22,1784.84,1788.86,80511
20211222,000000,1789.06,1804.86,1785.83,1803.38,77121
20211223,000000,1803.88,1810.59,1798.89,1808.27,70016
20211227,000000,1807.58,1813.40,1803.08,1811.78,52281
20211228,000000,1811.38,1820.27,1804.91,1806.07,54159
20211229,000000,1805.64,1807.56,1789.37,1804.26,62742
20211230,000000,1804.43,1817.05,1795.97,1814.50,58286
20211231,000000,1815.09,1827.45,1814.19,1825.14,44198
20220103,000000,1829.68,1831.60,1798.20,1801.18,63889
20220104,000000,1801.18,1816.47,1798.42,1814.40,76601
20220105,000000,1814.66,1829.37,1808.06,1810.17,72598
20220106,000000,1810.38,1811.40,1786.24,1790.83,88907
20220107,000000,1790.91,1798.67,1782.38,1796.74,73582
20220110,000000,1794.96,1802.37,1790.29,1801.55,75905
20220111,000000,1801.23,1823.05,1800.03,1821.32,73247
20220112,000000,1821.04,1828.05,1814.72,1825.98,68305
20220113,000000,1825.73,1828.02,1812.34,1822.48,69597
20220114,000000,1822.13,1829.22,1814.45,1817.58,77045
20220117,000000,1817.62,1823.04,1812.91,1818.98,41719
20220118,000000,1818.62,1822.64,1805.79,1813.52,83822
20220119,000000,1812.90,1843.23,1810.17,1840.40,77191
20220120,000000,1839.33,1847.80,1835.83,1839.38,77134
20220121,000000,1839.57,1843.07,1828.32,1834.00,96241
20220124,000000,1833.14,1844.23,1829.61,1842.83,84102
20220125,000000,1842.99,1853.73,1834.76,1847.86,76794
20220126,000000,1847.42,1849.90,1814.83,1819.21,80130
20220127,000000,1819.55,1821.95,1791.67,1796.95,100564
20220128,000000,1797.13,1799.26,1780.15,1791.21,86947
20220131,000000,1790.87,1799.80,1785.48,1797.16,69860
20220201,000000,1797.42,1808.67,1795.61,1800.94,69414
20220202,000000,1800.33,1810.70,1794.31,1806.67,66873
20220203,000000,1806.68,1808.85,1788.53,1804.70,75429
20220204,000000,1804.77,1814.77,1792.08,1807.71,75187
20220207,000000,1806.70,1823.45,1806.30,1820.27,68141
20220208,000000,1820.39,1828.66,1815.33,1825.82,65341
20220209,000000,1825.49,1835.73,1824.58,1832.67,83195
20220210,000000,1832.85,1841.82,1821.52,1826.47,102553
20220211,000000,1826.06,1865.23,1820.83,1857.88,112710
20220214,000000,1861.84,1874.01,1850.71,1871.19,112566
20220215,000000,1871.06,1879.40,1844.33,1853.32,94909
20220216,000000,1853.17,1872.39,1850.18,1869.33,87294
20220217,000000,1869.27,1901.00,1867.66,1898.24,112734
20220218,000000,1898.47,1902.30,1886.49,1896.96,101349
20220221,000000,1897.91,1908.14,1887.49,1903.97,73505
20220222,000000,1908.76,1913.98,1891.30,1898.33,126709
20220223,000000,1898.27,1910.41,1889.55,1908.93,91486
20220224,000000,1909.10,1974.26,1877.89,1903.87,163871
20220225,000000,1904.17,1921.41,1883.05,1888.58,126116
20220228,000000,1920.24,1930.62,1890.70,1908.49,151437
20220301,000000,1906.85,1950.07,1901.25,1944.89,148139
20220302,000000,1942.52,1947.83,1913.39,1928.48,148015
20220303,000000,1929.17,1941.18,1921.89,1936.13,144877
20220304,000000,1935.80,1970.55,1929.56,1970.50,168383
20220307,000000,1978.12,2002.46,1960.90,1997.43,209303
20220308,000000,1996.55,2070.40,1980.91,2049.68,239399
20220309,000000,2051.25,2059.13,1976.03,1991.62,243078
20220310,000000,1988.86,2009.08,1970.49,1996.57,220310
20220311,000000,1994.10,1998.87,1958.55,1988.04,172447
20220314,000000,1984.13,1989.79,1949.56,1950.47,170031
20220315,000000,1951.47,1954.57,1906.98,1917.64,188425
20220316,000000,1918.94,1929.37,1895.00,1926.13,170718
20220317,000000,1928.08,1949.72,1923.19,1942.43,162706
20220318,000000,1942.38,1945.26,1917.87,1920.35,133948
20220321,000000,1921.44,1941.14,1917.88,1935.63,121625
20220322,000000,1935.45,1938.32,1910.60,1921.27,135046
20220323,000000,1921.23,1948.32,1915.48,1944.03,124120
20220324,000000,1943.62,1966.09,1937.29,1957.54,143523
20220325,000000,1957.31,1964.22,1943.10,1957.90,140674
20220328,000000,1958.08,1958.82,1916.89,1922.69,173376
20220329,000000,1922.06,1929.27,1889.98,1919.41,177800
20220330,000000,1919.19,1938.46,1915.82,1932.44,137579
20220331,000000,1933.11,1949.73,1919.06,1936.99,153291
20220401,000000,1937.13,1939.42,1917.97,1924.24,143744
20220404,000000,1924.48,1936.79,1915.39,1932.55,124670
20220405,000000,1932.81,1944.47,1917.92,1923.30,146765
20220406,000000,1923.59,1933.38,1914.99,1925.09,166120
20220407,000000,1924.26,1937.77,1920.46,1931.46,146885
20220408,000000,1931.27,1948.06,1927.57,1947.60,136371
20220411,000000,1946.46,1969.52,1939.92,1953.54,159621
20220412,000000,1953.54,1978.56,1949.52,1966.45,162805
20220413,000000,1965.80,1981.46,1962.80,1977.98,146597
20220414,000000,1977.40,1980.26,1960.39,1973.28,146312
20220418,000000,1972.57,1998.32,1970.46,1978.52,138673
20220419,000000,1977.04,1981.89,1943.68,1949.96,158610
20220420,000000,1950.05,1958.20,1939.20,1957.35,169170
20220421,000000,1956.89,1957.34,1936.65,1951.07,164313
20220422,000000,1951.22,1955.52,1926.42,1931.44,170866
20220425,000000,1930.28,1934.48,1891.40,1897.82,173907
20220426,000000,1898.09,1911.15,1895.61,1904.98,165396
20220427,000000,1905.13,1906.94,1881.27,1885.71,161618
20220428,000000,1885.54,1896.64,1872.01,1894.38,149726
20220429,000000,1895.12,1919.76,1892.39,1896.27,165712
20220502,000000,1896.77,1899.81,1854.35,1862.77,150193
20220503,000000,1863.16,1878.06,1850.34,1868.02,133889
20220504,000000,1867.52,1889.65,1861.34,1881.05,130976
20220505,000000,1882.22,1909.68,1872.41,1876.90,174512
20220506,000000,1876.66,1892.35,1865.91,1883.32,169470
20220509,000000,1883.00,1885.62,1851.61,1853.65,179677
20220510,000000,1853.86,1865.39,1835.30,1838.10,188632
20220511,000000,1838.08,1858.04,1831.97,1852.38,165095
20220512,000000,1852.28,1858.70,1821.17,1821.83,190892
20220513,000000,1821.78,1828.73,1799.01,1811.31,158925
20220516,000000,1809.82,1826.83,1786.70,1823.83,156127
20220517,000000,1824.81,1836.03,1812.84,1814.96,150161
20220518,000000,1814.55,1824.67,1807.28,1816.40,144649
20220519,000000,1816.44,1849.12,1810.79,1841.97,165413
20220520,000000,1841.69,1849.32,1832.27,1846.29,138135
20220523,000000,1845.44,1865.40,1843.44,1853.41,128946
20220524,000000,1853.90,1869.63,1849.28,1866.34,120907
20220525,000000,1866.32,1867.99,1841.93,1853.08,114892
20220526,000000,1853.12,1854.26,1840.97,1850.62,120666
20220527,000000,1850.39,1861.91,1847.93,1852.77,106808
20220530,000000,1852.46,1863.91,1848.10,1855.17,65491
20220531,000000,1855.11,1857.01,1834.97,1837.31,133132
